timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11 08:59:51.000,-3.5794255852171832,-0.2221924606802732,0.06166618827486017,9.92871035300719,-0.022657325455713542,0.006288201197642434,1.012446692092324,-0.5457186262442311,0.1571987004828301,-0.22311345380891215,,
2025-10-11 08:59:52.000,-3.6274375788283075,-0.007695584456436217,-0.0788026559867602,9.720968443261356,-0.0007847312238568948,-0.008035634593542158,0.9912629127440417,-0.46433512225847406,0.9749049015301272,-0.04464595405104416,,
2025-10-11 08:59:53.000,-3.5994475092633,0.19318228124132392,0.1329498516623699,9.866540250960512,0.01969911042418399,0.013557111925312915,1.0061071059903752,0.20235792232018984,-0.0699674427273008,0.56197988238759,,
2025-10-11 08:59:54.000,-3.5634304401076373,-0.29034797452804356,-0.19028349619177706,9.994633385169388,-0.029607253703154857,-0.019403516612887896,1.01916897056277,0.686623376436933,-0.6283873365464497,-0.3512857812630021,,
2025-10-11 08:59:55.000,-3.504125413538487,-0.041831934734795254,-0.3633170644317861,9.838637380447864,-0.0042656702069305275,-0.037048030105263884,1.0032618050453381,-0.5022547485004415,-0.23939191084390068,-0.2623202533930482,,
2025-10-11 08:59:56.000,-3.5159510885167737,0.020895628229202982,0.16737966316047684,9.694947852634904,0.002130761088567756,0.01706797562475227,0.9886095509307362,0.4925585971254369,-0.37877687135320576,-0.3490121908524254,,
2025-10-11 08:59:57.000,-3.543499509305629,0.13671011542737702,-0.17318321955231541,9.996388496792061,0.013940552117938034,-0.017659773679321217,1.0193479421404925,0.09516141299171081,-0.11329243702332856,-0.0798874851613335,,
2025-10-11 08:59:58.000,-3.5065123011059898,0.18040716273210552,-0.2751559806404819,9.486156682824685,0.01839641087752755,-0.028058101455694037,0.9673187768325254,0.032843529625589854,-0.0790762769290201,0.474925454335245,,
2025-10-11 08:59:59.000,-3.6921222278269905,0.0979117587051853,-0.17995949869483427,9.753258728713694,0.009984220779286027,-0.018350761849850284,0.9945556055037852,-0.5933034991982885,-0.25841012785991624,-0.20649341415687558,,
2025-10-11 09:00:00.000,-3.5062126900351585,0.22372842642080565,-0.12937953870401195,9.971415466371944,0.0228139503725335,-0.013193041324408636,1.0168014017398341,-0.5281172944342531,0.27399979878954267,0.1517032815617215,,
2025-10-11 09:00:01.000,-3.5217381870300084,0.37113894475199266,-0.20694430941117253,9.992656256537483,0.03784563992311265,-0.02110244674900935,1.0189673595506603,0.3009553573398509,0.3401956109702998,-0.6054465574477331,,
2025-10-11 09:00:02.000,-3.433558105140339,0.13239947288599085,0.0565298398607007,9.546702304184487,0.013500988909157649,0.005764439422300246,0.9734927120050667,-0.3889774033983788,-0.28862399529722016,-0.7647160123627119,,
2025-10-11 09:00:03.000,-3.5412881551157303,-0.10607049068209637,0.08555097545708278,9.719127146492843,-0.010816179906705794,0.008723771670966414,0.9910751527272661,0.12370343907057524,0.7000462085764583,-0.10636782313064178,,
2025-10-11 09:00:04.000,-3.6454613817707076,0.02643957152880219,-0.14440099004446127,9.716919523257888,0.0026960859752109224,-0.014724803071840157,0.9908500378067829,-0.12975092789248455,-0.009665690269669923,0.737561623622384,,
2025-10-11 09:00:05.000,-3.667397069837981,0.03910060715618549,-0.3025138470080072,9.523610130402943,0.0039871523054443156,-0.03084782744443895,0.9711379656052723,0.7399427327944297,-0.8838473695999522,-0.4836654382566357,,
2025-10-11 09:00:06.000,-3.4234977330238743,-0.2545110996602369,0.3168734360410307,9.959068580469973,-0.025952909470638486,0.03231209801930636,1.0155423697664312,-0.37482625487746496,0.23647336252000922,0.45313040407092503,,
2025-10-11 09:00:07.000,-3.590144258349381,-0.17226221868331398,-0.11700798127145996,9.967495344766581,-0.017565857727492466,-0.01193149355503255,1.0164016605840507,0.26064391732931436,1.1532181092572085,0.2598878211869224,,
2025-10-11 09:00:08.000,-3.5156486381971614,-0.043033608856001944,0.08862657815718156,9.663832080757372,-0.004388206865341574,0.009037395864763357,0.985436625224452,0.4380318699934112,-0.25567915983027967,-0.5856883177969016,,
2025-10-11 09:00:09.000,-3.578713527419553,-0.019570906809758478,0.18400898503026877,9.684557335465453,-0.0019956770976590865,0.018763694536897798,0.9875500130488447,-0.21263457804677807,0.20473361524059377,-0.006476551300521482,,
2025-10-11 09:00:10.000,-3.6661274796786993,0.04892548554840734,-0.04496148519649976,9.979160904413735,0.0049890110841528295,-0.004584795541443793,1.0175912166146173,0.043923958722430316,0.05970583484917158,-0.07230638231764752,,
2025-10-11 09:00:11.000,-3.667645492609142,0.03039462215445707,-0.46150142877457556,9.911224688534958,0.0030993888998238003,-0.04706004892339133,1.0106636505366213,0.45717306114124473,0.322149056789716,-0.45864615976762524,,
2025-10-11 09:00:12.000,-3.447024124086781,0.3037000972852759,-0.40260235190732174,9.661408229995404,0.030968791308476996,-0.041054014562294135,0.9851894612324702,0.19531903403655304,-0.15113418302984014,-0.212690927435556,,
2025-10-11 09:00:13.000,-3.482912899628295,-0.2218852222876332,0.5885935876341967,9.96103101726173,-0.022625995858691114,0.06001984241654354,1.0157424826277812,-0.19138082524467465,0.5063771186990277,-0.1307339552461935,,
2025-10-11 09:00:14.000,-3.4883584613205683,0.04494094879933587,-0.3707150143222864,9.611357158588103,0.004582701411729374,-0.03780241104987803,0.9800856723333762,0.4975116775640045,-0.3698307527835133,-0.05539403658568083,,
2025-10-11 09:00:15.000,-3.4678620304936416,0.017755480649454192,0.06342845711126213,10.015217938021959,0.0018105551487464316,0.006467902608052916,1.0212680107908367,0.48466313923659204,0.04019784495473992,0.051710702619625216,,
2025-10-11 09:00:16.000,-3.5649075173598845,0.09779535239040403,0.32239526242931305,10.001524484380269,0.009972350638638479,0.032875167608644444,1.0198716671218275,-0.4396588190476948,-0.3548880688297895,-0.038041643975724244,,
2025-10-11 09:00:17.000,-3.551965425776247,0.13746754910919856,-0.23400967545418022,9.39519672296961,0.014017788858498933,-0.023862346005433074,0.9580434422529213,0.9453873126781042,-0.13547977264356234,0.6678673009007078,,
2025-10-11 09:00:18.000,-3.6635694976377042,0.12252470245604748,0.2688506568579263,9.78353808697712,0.01249404255847282,0.02741513736677931,0.9976432407577634,0.33115240066713153,-0.14343293671236693,0.30648992270819303,,
2025-10-11 09:00:19.000,-3.6182887031142568,0.14670079656611545,-0.19368873139533943,9.984901062358142,0.014959318071524471,-0.01975075396749547,1.018176549826714,-0.18392753084954402,0.7063844960835471,-0.1799862289456716,,
2025-10-11 09:00:20.000,-3.7655624648571333,0.1833800411447378,0.217820474569017,9.641156528779158,0.01869956010918487,0.022211506943657314,0.9831243624254111,-0.04183181998150209,0.6006639235078026,-0.2312201558532228,,
2025-10-11 09:00:21.000,-3.6483043080099087,-0.2381089739537983,-0.14526395050859192,10.029364248172426,-0.024280358119622737,-0.014812800549483456,1.0227105329722612,0.26758081007272794,-0.773800027118678,0.3582913968612173,,
2025-10-11 09:00:22.000,-3.618210702713997,0.12332890333079335,0.02229559570430755,10.08389566666006,0.01257604822551976,0.002273518041768346,1.0282711901271138,0.4847398387113957,0.4742826491638666,-1.0287248772869546,,
2025-10-11 09:00:23.000,-3.5767653318918446,-0.2162348103763128,-0.24333498396539338,9.238178256553532,-0.022049814195093415,-0.024813262833423586,0.9420320146587807,0.467898705857408,-0.6373471497105132,-0.18576113562439162,,
2025-10-11 09:00:24.000,-3.6493033884672363,-0.007723238074978066,0.1381157705204458,9.660949364086022,-0.0007875511081743579,0.014083889046763758,0.9851426699317323,0.26494995384572667,0.5349094916911558,0.14665768826748407,,
2025-10-11 09:00:25.000,-3.4553788038133924,-0.34559410537037216,-0.1668599178452963,10.039216429442732,-0.0352407912355771,-0.017014976352301377,1.023715175869714,0.10123035060439894,-0.2684142608696281,-0.4415882690521045,,
2025-10-11 09:00:26.000,-3.6158697568300133,-0.1697672801864319,-0.0036783792799126983,9.789655891873409,-0.01731144480392712,-0.00037509029892090557,0.9982670832418216,-0.30673220439616294,-0.013252008885839087,-0.17721077446743375,,
2025-10-11 09:00:27.000,-3.431750749706884,-0.06722626365539762,-0.4040638815684279,9.937212771041082,-0.00685517109873378,-0.04120304911141194,1.0133136974441916,-0.39005354346098964,0.1638415200196008,0.4653537387477523,,
2025-10-11 09:00:28.000,-3.5872717866559545,0.2278898529256971,0.0673930801667066,9.661775706868376,0.02323829778014889,0.006872181648851198,0.9852269334449967,0.48738970495930417,0.3350514851194223,-0.15220171711267927,,
2025-10-11 09:00:29.000,-3.40343111927603,-0.2936753199723511,0.28275442372658854,10.175539029337168,-0.02994654851272872,0.028832927016523336,1.0376162124004802,-0.13413814044713948,-0.5727470446209597,0.7125930738315226,,
2025-10-11 09:00:30.000,-3.5596613479227868,0.1924778972459469,0.1414573451127088,9.792145737081457,0.01962728324615918,0.014424634825624326,0.9985209767944667,-0.6114674187032652,0.0013070328945794627,0.17614006840437033,,
2025-10-11 09:00:31.000,-3.575874455652751,-0.05709363818456439,-0.023017428243667124,9.826265308798199,-0.0058219308514696035,-0.0023471244761123448,1.0020002048404093,0.4553341208911625,0.3213347938225755,-0.17360752605368868,,
2025-10-11 09:00:32.000,-3.6836056471698098,0.33798534096012367,0.18964057248639288,9.750650541687467,0.034464913192591116,0.019337956640279087,0.9942896444440729,-0.8699925919516532,0.5653837510574841,0.15726574067889373,,
2025-10-11 09:00:33.000,-3.63961538550393,0.23963089386306702,0.13768386067703822,9.871095606822786,0.024435550760256258,0.014039846499777011,1.0065716230132398,0.6126615520327728,-0.3784887097087322,0.11765895703653716,,
2025-10-11 09:00:34.000,-3.683352027631469,-0.15503991877487425,0.16649749359483698,9.90352884134654,-0.015809671883352038,0.016978019363884406,1.0098788925215585,0.3253011482403478,0.5744485156843325,0.7126803999837106,,
2025-10-11 09:00:35.000,-3.636984922233551,-0.0647949096960702,0.05556927333029256,9.722542663134535,-0.006607241993552355,0.005666488895830132,0.9914234384967889,0.9193690986115303,0.5508161875393895,-0.47916747907434853,,
2025-10-11 09:00:36.000,-3.5966448124938672,0.29913989466000945,-0.18946970296356197,9.945140419184682,0.030503780053332125,-0.01932053279800564,1.014122092578473,0.013852841543823356,0.8736442847108122,-0.6368596891754811,,
2025-10-11 09:00:37.000,-3.685328541556666,0.34078200065034914,-0.12473998971882919,9.71438416255055,0.03475009311542159,-0.01271993899229902,0.990591502964881,0.7604684510442588,-0.28946673176532833,0.5381565847547695,,
2025-10-11 09:00:38.000,-3.456735256390944,0.34095530535705587,0.20243415526890876,9.929531077391811,0.034767765277343016,0.020642539018819756,1.0125303826884626,-0.023761934376271356,-0.09863659896327938,0.4719058535733263,,
2025-10-11 09:00:39.000,-3.659401760960652,0.14791302415399551,0.20744574077557085,9.58589105932967,0.015082930884042514,0.021153578518206612,0.9774888529038632,0.020812731766219304,-0.6559617577320732,-0.12793375928799636,,
2025-10-11 09:00:40.000,-3.595324003750664,-0.11864847014699934,-0.04512058069934021,10.05902780620663,-0.012098776865392295,-0.004601018767809621,1.0257353740784703,0.7998685993281385,-1.200138065899225,-0.6923138789444215,,
2025-10-11 09:00:41.000,-3.651338103880635,-0.24218924497834096,0.09802239496904117,9.77275407213645,-0.02469642997132976,0.009995502538485738,0.9965435772803609,-0.4048981428408988,0.10600396835222707,-0.5369656661075081,,
2025-10-11 09:00:42.000,-3.5587317102781117,0.3866373708064542,0.5791289367234699,9.548061159261174,0.03942603955545005,0.0590547166181591,0.9736312766603452,-0.21559641438354085,-0.3233888913831733,0.07153763341230389,,
2025-10-11 09:00:43.000,-3.665831599821336,0.3151537697751975,0.3033904698831016,9.698904685105655,0.032136740862088224,0.030937218100279055,0.9890130355529825,-0.09244499022267319,-0.05265447233465812,0.36728974527139086,,
2025-10-11 09:00:44.000,-3.6153822043726507,0.35642142716495745,-0.22325291981313067,9.758304865938285,0.03634487079328389,-0.02276546219281107,0.9950701682978679,-0.06105780734129155,-0.4064208742142212,-0.1353198984184944,,
2025-10-11 09:00:45.000,-3.6702544539536888,0.17575324149466656,-0.27501260041028674,9.862957034658582,0.017921842983553666,-0.028043480741158984,1.0057417196146066,0.6905122268712578,0.4924811603506787,0.11953955765460014,,
2025-10-11 09:00:46.000,-3.4444734838596833,0.041825961339019065,-0.37478443079995155,9.95987904573214,0.004265061090078576,-0.0382173760458415,1.0156250142232202,-0.5082067687731971,-0.2486831945625811,-0.03497039535412104,,
2025-10-11 09:00:47.000,-3.435943941172364,0.0029407561367132363,0.058373086634196596,9.686271614388058,0.0002998736711020824,0.0059523982842455475,0.9877248208499395,-0.5129322588138242,0.7167390670529892,-0.05719964639188518,,
2025-10-11 09:00:48.000,-3.535261749275763,-0.07143593113933543,-0.0574744172909729,9.649127125165075,-0.007284437717195519,-0.005860759514306405,0.9839371370615935,0.35545596045783134,-0.47377649231814195,0.4902626418777676,,
2025-10-11 09:00:49.000,-3.604481221680093,-0.07676219556884852,-0.049064636642592155,9.805642930245478,-0.007827565536533732,-0.005003200546832217,0.9998973074643714,-1.0627350311141672,0.0015519623753350647,0.6365049142633624,,
2025-10-11 09:00:50.000,-3.711360998697157,0.01118586887802592,-0.09750762961079207,9.71258675207875,0.001140641185116826,-0.00994301108031714,0.9904082181049338,0.11505786677521743,-0.22640214523639518,-0.6464787000459323,,
2025-10-11 09:00:51.000,-3.442105475445661,-0.09621219259945084,0.05535724504472731,9.957564127735905,-0.009810913267981506,0.005644868027790052,1.0153889582819724,-0.3366383736370466,-0.48899544654223104,0.04199177605694087,,
2025-10-11 09:00:52.000,-3.626636134030291,-0.19574011226893792,0.12938796145451625,9.558417099744302,-0.01995993660107559,0.013193900205933348,0.9746872887014733,0.7645093140621022,0.4316005976211306,-0.3885166342288614,,
2025-10-11 09:00:53.000,-3.4729768173767046,-0.05628515812254977,-0.11416556923362861,9.709032858641558,-0.005739488828759034,-0.011641648191138524,0.990045821829224,-0.4099004426350056,0.24438529964905836,0.2631181539259464,,
2025-10-11 09:00:54.000,-3.584838510552112,-0.34119131518892565,0.3589399296198578,9.96951340595514,-0.034791831582541,0.03660168657185255,1.0166074455553264,0.715718777557965,-0.3733733405728635,0.0750876079961261,,
2025-10-11 09:00:55.000,-3.472936646513595,0.21892962082761758,-0.12257076011299453,9.930255086770321,0.022324608385903198,-0.012498739132424889,1.0126042110986242,-0.31367183488894007,0.25710724250560213,0.03776243445228251,,
2025-10-11 09:00:56.000,-3.647705540414195,-0.3980985812321741,0.16739387835950678,9.841139469647654,-0.040594757764595875,0.017069425171644424,1.0035169471376724,0.6083524891795671,0.6938515953993171,-0.07497648445976597,,
2025-10-11 09:00:57.000,-3.6801791100901986,-0.15947322031478597,0.277208069812381,9.646107669971965,-0.016261742829078836,0.02826735631560023,0.983629238320116,0.7042795550230051,-0.045018291248432846,0.8137401599190792,,
2025-10-11 09:00:58.000,-3.245172596870799,0.41110635953618657,0.06252215230783158,9.915711788798022,0.04192118200773828,0.006375485237857126,1.011121207425372,0.5147222801413088,0.7277112031157854,-0.00792952364607398,,
2025-10-11 09:00:59.000,-3.603529977282013,-0.016567554087866858,0.12086539694988108,10.432414932177712,-0.0016894203512786588,0.012324840485780678,1.0638102646854648,0.22833173987607122,0.5538466489040017,-0.8019081814179627,,
2025-10-11 09:01:00.000,-3.4695151645499,0.16387806049040327,0.1976251120477932,9.70580570810589,0.016710911523344186,0.020152153084671443,0.9897167440569298,0.4303053273009763,-0.9125132114806948,0.6482583770575099,,
2025-10-11 09:01:01.000,-3.6542168183708466,-0.032290572145882476,-0.23520929711886013,9.798374476674011,-0.0032927219943489853,-0.023984673371524438,0.9991561314693613,-0.7278193480098297,-0.7206107960378073,-0.15617093276839827,,
2025-10-11 09:01:02.000,-3.469072528914243,-0.15635386674154486,0.13705855347904036,9.814755634765799,-0.015943657287814376,0.01397608291098799,1.0008265447187163,0.22987641926404714,0.13596416127469793,0.8231924249460747,,
2025-10-11 09:01:03.000,-3.582392204981287,0.202074782723927,-0.10243229711691618,9.660910425031625,0.020605893217758055,-0.010445187410269173,0.9851386992532236,-0.1029860665342194,-0.15994363516460167,0.023290205497059287,,
2025-10-11 09:01:04.000,-3.671270519688171,-0.031492300126690104,-0.06888373289065544,9.874882474305513,-0.0032113209023152765,-0.007024185923904233,1.0069577760300932,0.35741206966197436,-0.0207665717392336,-0.45748237732421526,,
