# MPU6050 enhanced physics - textbook exact
# Assumptions:
# - Z-axis points upward; linear accel_z = accel_z - g (g = 9.80665 m/s^2)
# - Temperature used: 20 C (293.15 K)
# - Air density computed using International Standard Atmosphere (ISA) where altitude available
# - Launch pressure used if altitude missing: 30.2 inHg = 102268.947800 Pa
# Columns (comma-separated): 
timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_mag_m_s2,linear_accel_z_m_s2,gyro_x_rads,gyro_y_rads,gyro_z_rads,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11T08:21:39,-3.493881550311e+00,2.227823470717e-01,2.157217344222e-01,1.004821495881e+01,1.005299913953e+01,2.415649588090e-01,-3.155483017223e-03,-5.761774194733e-03,-7.032080247948e-04,7.417722696821e+00,3.051802071900e+00
2025-10-11T08:21:40,-3.582846293718e+00,-5.301566774596e-01,3.413438100201e-01,9.929695564295e+00,9.949695256584e+00,1.230455642953e-01,-9.721451934399e-03,-7.566432333653e-03,-3.767455773641e-03,7.800287193226e+00,3.209196891103e+00
2025-10-11T08:21:41,-3.606437846737e+00,-1.741003732785e-01,1.487794733617e-01,1.008100191066e+01,1.008360281816e+01,2.743519106583e-01,-1.887607647905e-03,1.139950979721e-02,-3.177793531120e-03,7.903348683592e+00,3.251598485593e+00
2025-10-11T08:21:42,-3.505444244058e+00,-3.364051707260e-02,-3.008661245161e-01,1.008293173176e+01,1.008747562161e+01,2.762817317619e-01,3.259031718998e-04,6.465987843754e-03,-6.594648265627e-04,7.466900539200e+00,3.072034837049e+00
2025-10-11T08:21:43,-3.569726024704e+00,1.005666499375e-01,-3.092441048168e-01,9.813370830439e+00,9.818757183226e+00,6.720830439228e-03,-5.661823764630e-03,2.185564363511e-03,2.896594142059e-03,7.743262988632e+00,3.185735972862e+00
2025-10-11T08:21:44,-3.572652685891e+00,-1.684702698020e-01,-9.678102183708e-02,9.833704207842e+00,9.835623378583e+00,2.705420784216e-02,-5.531196447946e-04,-4.205934448620e-03,1.359920336365e-03,7.755964914128e+00,3.190961803501e+00
2025-10-11T08:21:45,-3.545408548751e+00,-9.836267102191e-02,5.306133661277e-01,9.778483817831e+00,9.793363647641e+00,-2.816618216947e-02,-7.387606459394e-03,5.887642867904e-03,-3.704066323978e-03,7.638125922811e+00,3.142480444390e+00
2025-10-11T08:21:46,-3.541222866735e+00,1.398380271194e-01,-2.072429619810e-02,9.979181135992e+00,9.980182378855e+00,1.725311359917e-01,-2.590240853640e-03,3.025934261264e-03,-5.212051365919e-04,7.620101543587e+00,3.135064847972e+00
2025-10-11T08:21:47,-3.620320133595e+00,-3.259303107443e-01,1.136549339137e-01,9.708164679453e+00,9.714299226132e+00,-9.848532054734e-02,2.433454805413e-03,3.434020292879e-03,8.396130742976e-03,7.964310621437e+00,3.276679467429e+00
2025-10-11T08:21:48,-3.634076564825e+00,1.191169132885e-01,1.449199357003e-01,1.002371567747e+01,1.002547089216e+01,2.170656774675e-01,1.490688583527e-02,-2.681187259761e-03,5.706806885940e-03,8.024950918625e+00,3.301628119753e+00
2025-10-11T08:21:49,-3.593577869746e+00,-2.673505385199e-01,-1.049668262688e-01,9.699349315811e+00,9.703600955067e+00,-1.073006841894e-01,1.110926651073e-02,3.612993372170e-03,6.365251116733e-03,7.847085037219e+00,3.228450476482e+00
2025-10-11T08:21:50,-3.538872727129e+00,2.617130716772e-01,-9.985446772312e-02,9.864166805653e+00,9.868143260835e+00,5.751680565282e-02,-1.395785959347e-02,-4.277741934764e-03,-3.891585518793e-04,7.609990708614e+00,3.130905044704e+00
2025-10-11T08:21:51,-3.611967270723e+00,1.401972096944e-01,3.885763331443e-02,9.834646238150e+00,9.835722230870e+00,2.799623815026e-02,9.724069213165e-03,-1.317445790373e-02,-5.204832830459e-03,7.927602237380e+00,3.261576891194e+00
2025-10-11T08:21:52,-3.576739175766e+00,1.022885380115e-01,-3.488204360553e-02,9.785890256543e+00,9.786487000710e+00,-2.075974345718e-02,-1.872526718587e-03,-1.178312831229e-02,1.321922987948e-02,7.773717996478e+00,3.198265782864e+00
2025-10-11T08:21:53,-3.455491243136e+00,3.314886490352e-01,1.434627791240e-01,9.818024264380e+00,9.824666241119e+00,1.137426437962e-02,2.823665633663e-03,-2.980412088891e-03,-1.351273959823e-03,7.255608355686e+00,2.985104932848e+00
2025-10-11T08:21:54,-3.526909595778e+00,3.292166541387e-01,8.050268105682e-02,9.898145228075e+00,9.903945842092e+00,9.149522807508e-02,-3.791087103621e-03,2.914136853827e-03,1.948380557419e-03,7.558626646336e+00,3.109772824198e+00
2025-10-11T08:21:55,-3.451910775450e+00,3.935830626905e-01,2.083617647128e-01,9.801704074274e+00,9.811815581831e+00,-4.945925726412e-03,-4.970845694142e-04,-1.678608824571e-04,-6.164069949864e-03,7.240580094629e+00,2.978922000416e+00
2025-10-11T08:21:56,-3.559344132630e+00,1.781347532796e-01,3.024530436050e-01,9.588427795425e+00,9.594850567987e+00,-2.182222045746e-01,9.197701652625e-04,-9.324840413265e-03,2.134785017377e-03,7.698288768914e+00,3.167232663621e+00
2025-10-11T08:21:57,-3.588258725074e+00,-5.707861649619e-02,1.256069022747e-01,9.548607856034e+00,9.549604549440e+00,-2.580421439656e-01,5.780412953625e-03,-5.140700730687e-03,8.622630639950e-03,7.823872021742e+00,3.218900169518e+00
2025-10-11T08:21:58,-3.551024928063e+00,-1.797278401611e-01,-2.552717012965e-01,9.855663197877e+00,9.860606614605e+00,4.901319787692e-02,-1.006921971936e-03,3.336773138453e-03,-3.890642135035e-05,7.662344621592e+00,3.152444509932e+00
2025-10-11T08:21:59,-3.417568369476e+00,2.369707997097e-01,1.756540115774e-01,9.642570817578e+00,9.647081499796e+00,-1.640791824221e-01,-4.202087190298e-03,-7.233499863416e-03,2.320274404265e-03,7.097226441042e+00,2.919943390011e+00
2025-10-11T08:22:00,-3.507985078392e+00,7.791571963239e-02,-3.674668315438e-02,9.586451005296e+00,9.586838063461e+00,-2.201989947038e-01,-6.151458244417e-03,-1.784884792952e-02,-1.020149229464e-03,7.477728857492e+00,3.076489827556e+00
2025-10-11T08:22:01,-3.571065693153e+00,2.119664090096e-01,-4.224545099057e-02,9.623770195512e+00,9.626196923641e+00,-1.828798044878e-01,-2.273699258021e-03,8.853716036886e-03,1.127114761489e-02,7.749075956658e+00,3.188127546204e+00
2025-10-11T08:22:02,-3.597907318784e+00,-3.454994168823e-01,1.816705265754e-01,1.000998765389e+01,1.001759586220e+01,2.033376538906e-01,4.835164742207e-03,-1.757179715859e-03,6.994465913914e-04,7.866004354529e+00,3.236234268641e+00
2025-10-11T08:22:03,-3.513334962503e+00,1.453474470823e-01,-1.443006012095e-01,9.837984802588e+00,9.840116539952e+00,3.133480258808e-02,6.024901369254e-03,-5.589141195679e-03,3.859406665823e-03,7.500554204169e+00,3.085880639687e+00
2025-10-11T08:22:04,-3.690815752674e+00,-2.539025620635e-02,6.711030256058e-02,9.623119917489e+00,9.623387418378e+00,-1.835300825113e-01,8.086992196132e-03,5.821515526710e-03,-9.567720094858e-03,8.277495816233e+00,3.405530230046e+00
2025-10-11T08:22:05,-3.591775017995e+00,-6.169994604952e-02,6.167495993585e-02,9.669946144134e+00,9.670339658693e+00,-1.367038558656e-01,4.535610450272e-04,-6.452231898173e-03,4.626670164221e-04,7.839213449182e+00,3.225211944973e+00
2025-10-11T08:22:06,-3.644451472040e+00,9.010227555136e-02,-3.450902855014e-02,1.028258163540e+01,1.028303429839e+01,4.759316354038e-01,6.388106958598e-04,-1.374303014725e-02,-1.360740697874e-03,8.070837110780e+00,3.320506633013e+00
2025-10-11T08:22:07,-3.570293704518e+00,4.522942420067e-01,-4.441666019807e-01,9.711008997770e+00,9.731677646040e+00,-9.564100222991e-02,1.885089481106e-03,-6.465205972455e-03,-6.281164641546e-04,7.745725947178e+00,3.186749284130e+00
2025-10-11T08:22:08,-3.637273123309e+00,-1.342408438440e-01,-4.737585725073e-01,1.004948568180e+01,1.006154214113e+01,2.428356817964e-01,-1.040060810596e-02,7.007545269948e-04,-3.395365374708e-03,8.039074730503e+00,3.307438943387e+00
2025-10-11T08:22:09,-3.578948870459e+00,2.159898690323e-01,1.820664010503e-02,9.833916787120e+00,9.836305326761e+00,2.726678711999e-02,-3.211791752825e-03,3.236488322230e-03,-1.266494632077e-03,7.783326105244e+00,3.202218754341e+00
2025-10-11T08:22:10,-3.574894268209e+00,-1.159444185043e-01,8.093415086850e-02,9.604354667799e+00,9.605395464520e+00,-2.022953322013e-01,1.769475412484e-03,-1.668605365311e-02,3.545595668275e-03,7.765700586443e+00,3.194967257218e+00
2025-10-11T08:22:11,-3.635623466807e+00,7.250227540223e-02,1.807823885348e-02,9.715519204927e+00,9.715806545211e+00,-9.113079507331e-02,-7.815763826308e-03,1.558163018270e-03,-6.109434543888e-04,8.031784266422e+00,3.304439498099e+00
2025-10-11T08:22:12,-3.672874808674e+00,-1.020308882564e-01,2.238226371523e-01,9.652406945448e+00,9.655540726215e+00,-1.542430545522e-01,-2.176183631902e-03,-8.783524606292e-03,8.387181398029e-03,8.197218090647e+00,3.372502340048e+00
2025-10-11T08:22:13,-3.538341841416e+00,5.559808436152e-02,1.527656698976e-01,9.956693100734e+00,9.958020184710e+00,1.500431007340e-01,2.440941656141e-03,-1.147150108845e-02,8.138807794997e-03,7.607707646962e+00,3.129965746678e+00
2025-10-11T08:22:14,-3.555892876634e+00,1.828622828071e-01,-1.371590334990e-01,9.591559250124e+00,9.594282675822e+00,-2.150907498761e-01,-1.233565220888e-03,-5.765788538662e-03,-4.126860215976e-03,7.683366983715e+00,3.161093537525e+00
2025-10-11T08:22:15,-3.600065653038e+00,2.786036964337e-01,1.902840945027e-01,1.006546856454e+01,1.007112136159e+01,2.588185645370e-01,1.014098583613e-02,1.763789903437e-03,-2.141377859382e-03,7.875444597095e+00,3.240118176546e+00
2025-10-11T08:22:16,-3.533171885637e+00,3.336577622678e-02,-9.942009718963e-02,9.858128964601e+00,9.858686743855e+00,5.147896460150e-02,6.098066584165e-04,9.111707089710e-03,-1.053259974684e-02,7.585492281818e+00,3.120825893364e+00
2025-10-11T08:22:17,-3.515878172183e+00,2.237184671333e-02,1.996609284085e-01,9.484235247781e+00,9.486363013353e+00,-3.224147522193e-01,9.551597398701e-03,-6.408609104544e-03,6.222546327245e-03,7.511417037560e+00,3.090349830408e+00
2025-10-11T08:22:18,-3.537306684112e+00,1.152703693934e-03,1.112053744087e-01,9.292731480866e+00,9.293396921444e+00,-5.139185191335e-01,-1.549228840989e-03,2.779063530110e-03,-1.632527739857e-02,7.603256962132e+00,3.128134644366e+00
2025-10-11T08:22:19,-3.606065877237e+00,-6.883906422020e-02,-2.970660525164e-01,9.977064755309e+00,9.981723708256e+00,1.704147553093e-01,-7.413056980169e-03,3.378629176353e-03,6.512907193685e-03,7.901718458328e+00,3.250927777744e+00
2025-10-11T08:22:20,-3.612810832363e+00,-7.325310609276e-02,-4.059937416607e-01,9.565461792313e+00,9.574354089756e+00,-2.411882076866e-01,1.365746047138e-02,-9.645013759832e-03,2.254071849440e-03,7.931305594332e+00,3.263100527609e+00
2025-10-11T08:22:21,-3.474925787045e+00,1.002519992287e-02,-6.882566541491e-02,9.921001093850e+00,9.921244890689e+00,1.143510938500e-01,3.716904656355e-03,5.663437326784e-03,-1.692652803927e-03,7.337452565574e+00,3.018777306367e+00
2025-10-11T08:22:22,-3.615012183295e+00,-1.666873394758e-02,5.429333595448e-02,9.599888759161e+00,9.600056760316e+00,-2.067612408387e-01,2.011649124721e-03,-3.469019070946e-03,-1.789480171188e-03,7.940973914650e+00,3.267078271343e+00
2025-10-11T08:22:23,-3.574768986380e+00,2.320190838859e-01,1.279965291293e-01,9.764749188431e+00,9.768343906708e+00,-4.190081156925e-02,-5.924527709282e-03,-4.570390770778e-03,1.153209184679e-02,7.765156299508e+00,3.194743326496e+00
2025-10-11T08:22:24,-3.608147193939e+00,-1.165028568209e-01,-1.948228169885e-02,9.737074549001e+00,9.737790983984e+00,-6.957545099898e-02,-2.084431875655e-04,8.223251498101e-04,5.305832670467e-03,7.910842376321e+00,3.254681543283e+00
2025-10-11T08:22:25,-3.554418848959e+00,-7.536026064370e-02,1.092387562354e-01,9.638173140157e+00,9.639086769731e+00,-1.684768598429e-01,-1.149528535923e-03,-1.940223184160e-03,3.992220384521e-03,7.676998317065e+00,3.158473338459e+00
2025-10-11T08:22:26,-3.548570680426e+00,2.724260683857e-02,-1.079530524480e-02,1.014740732598e+01,1.014744963711e+01,3.407573259799e-01,-7.465604133581e-04,2.925335017381e-03,3.863174181283e-03,7.651756809319e+00,3.148088468495e+00
2025-10-11T08:22:27,-3.593854318391e+00,-1.869225009276e-01,-4.002081364529e-02,9.729865481701e+00,9.731743111020e+00,-7.678451829892e-02,4.244045762040e-03,-4.703707690521e-03,2.494739222420e-05,7.848292413015e+00,3.228947215455e+00
2025-10-11T08:22:28,-3.513993779930e+00,2.527051440105e-01,-7.840875385521e-02,1.029968087592e+01,1.030307885869e+01,4.930308759222e-01,6.595459290174e-03,1.393638527512e-04,-8.761688251346e-03,7.503367462334e+00,3.087038071347e+00
2025-10-11T08:22:29,-3.587119214237e+00,9.758314225912e-02,-3.776992273822e-02,9.713083778873e+00,9.713647385618e+00,-9.356622112718e-02,-6.448301623215e-03,6.768268708195e-04,-9.215909938605e-04,7.818903611140e+00,3.216856064287e+00
2025-10-11T08:22:30,-3.559077347371e+00,4.916371814217e-01,1.869501333563e-01,9.801426922807e+00,9.815529898770e+00,-5.223077192905e-03,-8.102941698408e-03,2.959533054809e-03,-6.196791464599e-03,7.697134784968e+00,3.166757891142e+00
2025-10-11T08:22:31,-3.564433774757e+00,1.237389959009e-01,-5.663509851216e-01,1.004989800835e+01,1.006660393359e+01,2.432480083546e-01,5.127218716013e-03,-3.567826873130e-03,-5.830888511320e-03,7.720320664091e+00,3.176297033658e+00
2025-10-11T08:22:32,-3.471747755905e+00,5.325068736664e-02,2.852800333978e-01,9.820335393017e+00,9.824622515115e+00,1.368539301714e-02,6.055485075701e-03,-1.276930757783e-03,-1.887350022736e-04,7.324037608822e+00,3.013258120158e+00
2025-10-11T08:22:33,-3.592379210086e+00,6.004404294420e-02,6.159882935171e-02,1.002667647623e+01,1.002704547022e+01,2.200264762336e-01,-5.813683421469e-03,-2.644160614715e-03,5.528768945925e-03,7.841851024815e+00,3.226297097264e+00
2025-10-11T08:22:34,-3.512563234633e+00,-7.254300202627e-02,-1.448241177000e-01,9.656241961734e+00,9.657600392217e+00,-1.504080382664e-01,3.412204438143e-03,1.505025467797e-03,5.434804620229e-03,7.497259470789e+00,3.084525119324e+00
2025-10-11T08:22:35,-3.560202677397e+00,6.942550417107e-02,1.563626932467e-01,9.889138251802e+00,9.890618006764e+00,8.248825180161e-02,1.872514271035e-03,1.818087630751e-02,6.737784922189e-03,7.702003005248e+00,3.168760776036e+00
2025-10-11T08:22:36,-3.543504089220e+00,1.686968090152e-01,-2.091293127643e-01,9.974242338769e+00,9.977860688309e+00,1.675923387685e-01,-5.116664286563e-03,-2.338801407603e-03,2.316445119269e-03,7.629922301367e+00,3.139105307580e+00
2025-10-11T08:22:37,-3.615587892317e+00,8.489134970977e-02,7.222578747077e-02,9.674385543945e+00,9.675027584381e+00,-1.322644560550e-01,-1.001548301318e-02,3.590657086842e-03,2.353444298606e-03,7.943503396778e+00,3.268118951767e+00
2025-10-11T08:22:38,-3.527200289692e+00,-2.126433330341e-01,-1.404104051346e-01,9.907355617513e+00,9.910632048503e+00,1.007056175132e-01,2.498436340346e-03,-8.771409022302e-03,-4.654157972920e-04,7.559872687528e+00,3.110285470902e+00
2025-10-11T08:22:39,-3.619900081737e+00,-3.351048885317e-01,1.513013219910e-02,9.839831578448e+00,9.845547709470e+00,3.318157844801e-02,1.010031503037e-02,3.220019966449e-03,-4.849514927646e-03,7.962462591827e+00,3.275919150439e+00
2025-10-11T08:22:40,-3.517191277419e+00,-9.430195152707e-02,2.544919516693e-01,9.537321086893e+00,9.541181925003e+00,-2.693289131075e-01,5.218409340206e-04,3.184721859172e-03,6.180488752210e-03,7.517028792246e+00,3.092658620488e+00
2025-10-11T08:22:41,-3.604893133893e+00,5.537706544366e-02,2.384873617822e-01,9.504246782915e+00,9.507399736608e+00,-3.024032170851e-01,-7.653044696737e-03,-2.189116999231e-02,-8.419109647977e-03,7.896579794077e+00,3.248813626696e+00
2025-10-11T08:22:42,-3.511892071120e+00,-2.377525397538e-01,-1.617168166013e-01,9.843714850594e+00,9.847913518037e+00,3.706485059353e-02,-2.191843920194e-03,9.178689176280e-04,-1.297302406063e-02,7.494394664701e+00,3.083346479799e+00
2025-10-11T08:22:43,-3.620766802870e+00,6.480839765101e-02,1.737817531372e-01,1.002196493617e+01,1.002368103083e+01,2.153149361682e-01,-2.262840875763e-03,-2.045064968346e-03,-5.521842574166e-03,7.966275990339e+00,3.277488060192e+00
2025-10-11T08:22:44,-3.563204536024e+00,-1.626770864529e-01,-4.846456472382e-02,1.009289828477e+01,1.009432555623e+01,2.862482847685e-01,4.524314471930e-03,4.418668081312e-03,2.049838477857e-03,7.714996687607e+00,3.174106641386e+00
2025-10-11T08:22:45,-3.581444785315e+00,-2.892771679689e-01,-1.279350408480e-02,1.009435757417e+01,1.009850978060e+01,2.877075741672e-01,4.215458626334e-03,-8.654768589424e-03,8.915447273926e-03,7.794185882159e+00,3.206686687565e+00
2025-10-11T08:22:46,-3.538586631924e+00,-2.298178715576e-01,1.969295262269e-01,9.804922332737e+00,9.809592215958e+00,-1.727667263159e-03,-4.388874801777e-03,1.583801798402e-03,3.857374156282e-04,7.608760320289e+00,3.130398837908e+00
2025-10-11T08:22:47,-3.502747551297e+00,-1.795463457562e-01,-9.483765914307e-02,9.921248003463e+00,9.923325703517e+00,1.145980034625e-01,-2.708788132378e-03,-3.851775054515e-03,-4.581828787679e-03,7.455416578784e+00,3.067310102029e+00
2025-10-11T08:22:48,-3.465158063614e+00,-6.075450204383e-02,3.519951907132e-02,9.476503238746e+00,9.476763358322e+00,-3.301467612540e-01,-8.888217395390e-03,7.618997699187e-03,5.030599179853e-03,7.296260619455e+00,3.001830101457e+00
2025-10-11T08:22:49,-3.563690960905e+00,-1.277459025892e-01,2.668854640392e-01,9.913012725775e+00,9.917427497487e+00,1.063627257747e-01,6.428946763250e-03,1.120889324673e-02,-1.156361525606e-02,7.717103231005e+00,3.174973316210e+00
2025-10-11T08:22:50,-3.573881115751e+00,-5.952696780024e-02,3.949211917155e-02,9.853937142408e+00,9.854196075475e+00,4.728714240816e-02,-2.112701987646e-03,-7.913725545237e-03,1.080981340566e-04,7.761299491956e+00,3.193156557381e+00
2025-10-11T08:22:51,-3.539731325828e+00,-1.509634578848e-02,7.798173012918e-02,9.597618370384e+00,9.597947042645e+00,-2.090316296160e-01,-2.468160480801e-03,-6.336731647645e-03,3.646398672845e-03,7.613683817271e+00,3.132424464762e+00
2025-10-11T08:22:52,-3.582464356895e+00,1.951374247222e-01,-4.932257270393e-02,9.808488571067e+00,9.810553469578e+00,1.838571066521e-03,3.396402490123e-03,2.053630250401e-03,-2.271439071798e-03,7.798624237088e+00,3.208512717106e+00
2025-10-11T08:22:53,-3.601043962379e+00,-2.690134634168e-02,6.532092864749e-03,9.611550020092e+00,9.611589886142e+00,-1.950999799084e-01,-8.965255535806e-03,2.808450976930e-03,-1.223847870245e-02,7.879725445620e+00,3.241879404747e+00
2025-10-11T08:22:54,-3.599147945198e+00,1.028035998031e-01,-2.305856079790e-01,9.803886042588e+00,9.807136169076e+00,-2.763957411920e-03,1.073386001977e-02,1.078668432365e-03,9.887627328665e-03,7.871429983601e+00,3.238466482855e+00
2025-10-11T08:22:55,-3.497151999770e+00,9.050327124508e-02,-1.185487911961e-01,9.476235693546e+00,9.477409328378e+00,-3.304143064541e-01,2.619160006969e-03,5.817504114929e-03,-7.815231555534e-03,7.431615921760e+00,3.057518027374e+00
2025-10-11T08:22:56,-3.528139011857e+00,-1.183054670420e-01,-3.488504189458e-02,9.718800735064e+00,9.719583369546e+00,-8.784926493617e-02,8.300772094161e-03,2.540848058909e-03,-1.011314336143e-02,7.563897162360e+00,3.111941221747e+00
2025-10-11T08:22:57,-3.640128878255e+00,1.375907764394e-01,-9.458009766265e-02,9.704826479960e+00,9.706262598074e+00,-1.018235200403e-01,-3.800146031474e-03,-2.552020840347e-03,-8.882365302404e-03,8.051703223924e+00,3.312634562576e+00
2025-10-11T08:22:58,-3.504575950639e+00,3.918126519762e-02,9.714033175519e-02,9.782383699900e+00,9.782944457967e+00,-2.426630010012e-02,-6.636860985790e-03,1.750324744257e-02,1.649625740484e-02,7.463201916615e+00,3.070513148449e+00
2025-10-11T08:22:59,-3.661663640010e+00,4.149007735201e-01,-9.504571833182e-02,9.668996205361e+00,9.678360602898e+00,-1.376537946387e-01,7.143463943356e-04,1.183814947905e-02,3.570802929390e-03,8.147251707410e+00,3.351945153143e+00
2025-10-11T08:23:00,-3.498926599962e+00,8.315118570500e-03,8.393930328589e-02,9.782473318669e+00,9.782836969832e+00,-2.417668133059e-02,4.431159055332e-03,-5.235037527014e-03,-1.197177274323e-02,7.439160056616e+00,3.060621837981e+00
2025-10-11T08:23:01,-3.532473713467e+00,-4.384680802727e-02,2.049348905940e-02,9.389981191054e+00,9.390105925602e+00,-4.166688089458e-01,-1.261805809016e-02,-1.640708852306e-03,1.128164454578e-02,7.582494716729e+00,3.119592634085e+00
2025-10-11T08:23:02,-3.631910125531e+00,-1.265445764005e-01,-2.548901667244e-01,9.626686529539e+00,9.630891758551e+00,-1.799634704609e-01,-1.025985645181e-02,1.587757641668e-02,7.452484246249e-03,8.015385689862e+00,3.297692789983e+00
2025-10-11T08:23:03,-3.588392710167e+00,-1.027220917245e-01,-2.471275069080e-01,9.580019873402e+00,9.583757332465e+00,-2.266301265983e-01,-1.993957914190e-03,-4.595397194150e-03,-1.141266375037e-02,7.824456317286e+00,3.219140560595e+00
2025-10-11T08:23:04,-3.531378711937e+00,-7.575878321855e-03,3.026029119998e-02,9.977606427440e+00,9.977655190477e+00,1.709564274401e-01,6.522542848680e-04,-5.522269175529e-03,1.794672948780e-02,7.577794579017e+00,3.117658901780e+00
2025-10-11T08:23:05,-3.540481409502e+00,-5.064830831882e-03,-2.977777637255e-01,9.624151496268e+00,9.628758449156e+00,-1.824985037320e-01,2.483641256203e-03,-3.239797722410e-03,-5.108150008010e-03,7.616910901186e+00,3.133752152757e+00
